,id,carat,cut,color,clarity,depth,table,carat_bin
11489,11489,-0.6270956771602699,1.7999999999999998,1.0,1.0909090909090908,1.0785953152663141,0.2443880555689756,0.4
11490,11490,1.0220148758471572,2.4000000000000004,0.2857142857142857,0.9090909090909091,-1.2234464314319633,1.1354687740817393,1.0
11491,11491,3.36882604743465,3.0,0.14285714285714285,1.2727272727272727,0.24148922555785193,-0.20115230368740625,1.0
11492,11492,1.4871486215672007,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.8693187928391999,-0.6466926629437881,1.0
11493,11493,1.4871486215672007,3.0,0.14285714285714285,1.6363636363636365,0.3112480663668917,0.6899284148253575,1.0
11494,11494,0.43002647220346535,2.4000000000000004,1.0,1.2727272727272727,0.3112480663668917,-1.09223302220017,0.8
11495,11495,-1.197941637816687,1.7999999999999998,0.8571428571428571,1.6363636363636365,-1.293205272241003,-1.09223302220017,0.2
11496,11496,2.56541321391821,2.4000000000000004,0.2857142857142857,1.0909090909090908,0.6600422704120855,0.2443880555689756,1.0
11497,11497,-0.9865172079439398,1.7999999999999998,0.42857142857142855,1.2727272727272727,-1.0839287498138839,2.026549492594503,0.2
11498,11498,0.958587546885333,2.4000000000000004,0.14285714285714285,1.0909090909090908,0.17173038474881216,0.6899284148253575,1.0
11499,11499,-0.8385201070330169,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.03754613767830217,1.1354687740817393,0.4
11500,11500,-1.0710869798930387,1.7999999999999998,0.7142857142857143,1.6363636363636365,0.24148922555785193,-1.09223302220017,0.2
11501,11501,-0.7328078920966434,3.0,0.42857142857142855,1.6363636363636365,0.032212703130732635,-0.20115230368740625,0.4
11502,11502,-0.18310437442750116,3.0,0.8571428571428571,1.0909090909090908,0.3112480663668917,-0.6466926629437881,0.6
11503,11503,-1.0288020939184892,3.0,0.42857142857142855,1.0909090909090908,0.3112480663668917,-1.09223302220017,0.2
11504,11504,1.0008724328598824,2.4000000000000004,0.42857142857142855,0.9090909090909091,-1.0839287498138839,0.2443880555689756,1.0
11505,11505,-0.9019474359948411,3.0,0.8571428571428571,0.9090909090909091,-0.24682266010542148,-0.6466926629437881,0.4
11506,11506,-1.0076596509312146,3.0,0.42857142857142855,1.8181818181818181,0.1019715439397724,-1.4486653096052742,0.2
11507,11507,-0.7116654491093687,3.0,0.42857142857142855,1.2727272727272727,-0.386340341723496,-1.09223302220017,0.4
11508,11508,-1.0288020939184892,3.0,0.42857142857142855,1.8181818181818181,-0.6653757049596551,-0.20115230368740625,0.2
11509,11509,0.43002647220346535,2.4000000000000004,0.5714285714285714,1.2727272727272727,-1.7815171579042715,1.1354687740817393,0.8
11510,11510,0.13403227038161947,1.2000000000000002,1.0,1.6363636363636365,1.776183723356702,-1.9833137407129338,0.6
11511,11511,0.0706049414197953,2.4000000000000004,1.0,0.9090909090909091,0.3112480663668917,1.1354687740817393,0.6
11512,11512,-1.0288020939184892,2.4000000000000004,0.8571428571428571,1.2727272727272727,-0.5258580233415756,1.1354687740817393,0.2
11513,11513,-0.20424681741477588,0.6000000000000001,0.7142857142857143,1.0909090909090908,2.4737721314470895,-1.09223302220017,0.6
11514,11514,1.52943350754175,3.0,0.42857142857142855,0.7272727272727273,0.17173038474881216,1.1354687740817393,1.0
11515,11515,-0.9865172079439398,3.0,0.5714285714285714,1.2727272727272727,0.1019715439397724,-0.6466926629437881,0.2
11516,11516,0.47231135817801484,3.0,0.42857142857142855,0.9090909090909091,0.032212703130732635,-0.20115230368740625,0.8
11517,11517,0.8740177749362341,2.4000000000000004,0.2857142857142857,0.9090909090909091,-0.10730497848734194,-0.6466926629437881,1.0
11518,11518,0.4511689151907401,1.7999999999999998,0.7142857142857143,1.0909090909090908,0.3810069071759265,0.6899284148253575,0.8
11519,11519,-0.9653747649566651,3.0,0.14285714285714285,1.2727272727272727,0.1019715439397724,-1.5823274173821906,0.2
11520,11520,0.8740177749362341,2.4000000000000004,0.42857142857142855,1.2727272727272727,0.3810069071759265,0.2443880555689756,1.0
11521,11521,-0.18310437442750116,3.0,0.42857142857142855,0.7272727272727273,0.6600422704120855,-0.20115230368740625,0.6
11522,11522,0.4511689151907401,3.0,0.5714285714285714,0.9090909090909091,-0.7351345457686899,0.2443880555689756,0.8
11523,11523,0.13403227038161947,0.6000000000000001,0.5714285714285714,1.0909090909090908,3.3108782211555567,-1.493219345530913,0.6
11524,11524,-1.0710869798930387,1.7999999999999998,0.7142857142857143,1.4545454545454546,-0.6653757049596551,2.472089851850885,0.2
11525,11525,1.0854422048089813,3.0,0.5714285714285714,1.2727272727272727,0.17173038474881216,-1.9833137407129338,1.0
11526,11526,-0.20424681741477588,3.0,0.7142857142857143,1.0909090909090908,0.3810069071759265,-1.09223302220017,0.6
11527,11527,-1.0076596509312146,3.0,0.42857142857142855,1.6363636363636365,0.1019715439397724,-0.6466926629437881,0.2
11528,11528,-0.20424681741477588,3.0,0.2857142857142857,1.2727272727272727,0.24148922555785193,-0.20115230368740625,0.6
11529,11529,0.6837357880507621,2.4000000000000004,0.5714285714285714,0.7272727272727273,-0.386340341723496,0.2443880555689756,0.8
11530,11530,-0.20424681741477588,1.7999999999999998,0.42857142857142855,0.7272727272727273,1.427389519311508,-1.09223302220017,0.6
11531,11531,-1.049944536905764,0.6000000000000001,0.7142857142857143,0.9090909090909091,1.9854602457838164,-0.6466926629437881,0.2
11532,11532,0.4511689151907401,1.7999999999999998,0.8571428571428571,1.0909090909090908,-0.9444110681958092,-0.20115230368740625,0.8
11533,11533,0.6203084590889378,2.4000000000000004,0.8571428571428571,0.7272727272727273,-1.1536875906229236,2.026549492594503,0.8
11534,11534,-1.049944536905764,1.7999999999999998,0.5714285714285714,1.4545454545454546,-0.9444110681958092,1.1354687740817393,0.2
11535,11535,0.9797299898726077,3.0,0.5714285714285714,1.0909090909090908,-0.6653757049596551,-1.09223302220017,1.0
11536,11536,0.6625933450634873,2.4000000000000004,0.7142857142857143,1.2727272727272727,-1.641999476286197,0.2443880555689756,0.8
11537,11537,2.544270770930936,1.2000000000000002,0.7142857142857143,0.9090909090909091,0.8693187928391999,1.5810091333381213,1.0
11538,11538,-1.049944536905764,3.0,0.42857142857142855,1.0909090909090908,0.24148922555785193,-1.09223302220017,0.2
11539,11539,1.2122968627326296,1.7999999999999998,0.2857142857142857,0.7272727272727273,0.3112480663668917,0.6899284148253575,1.0
11540,11540,-0.5848107911857204,3.0,0.5714285714285714,1.0909090909090908,0.17173038474881216,-1.09223302220017,0.4
11541,11541,-1.0076596509312146,3.0,1.0,0.7272727272727273,-0.4560991825325358,-0.6466926629437881,0.2
11542,11542,0.9163026609107836,3.0,0.2857142857142857,0.9090909090909091,0.032212703130732635,0.2443880555689756,1.0
11543,11543,-0.18310437442750116,2.4000000000000004,0.5714285714285714,0.7272727272727273,0.3810069071759265,-1.09223302220017,0.6
11544,11544,-1.0288020939184892,3.0,0.7142857142857143,1.6363636363636365,0.032212703130732635,-0.6466926629437881,0.2
11545,11545,-0.18310437442750116,3.0,0.8571428571428571,1.0909090909090908,-0.31658150091446124,-0.6466926629437881,0.6
11546,11546,-0.9865172079439398,2.4000000000000004,0.8571428571428571,1.4545454545454546,-0.31658150091446124,0.6899284148253575,0.2
11547,11547,-0.6270956771602699,3.0,0.7142857142857143,0.7272727272727273,-0.03754613767830217,-1.09223302220017,0.4
11548,11548,1.5082910645544754,1.2000000000000002,0.14285714285714285,0.9090909090909091,1.6366660417386225,1.5810091333381213,1.0
11549,11549,-0.20424681741477588,3.0,0.8571428571428571,0.9090909090909091,-0.4560991825325358,-0.6466926629437881,0.6
11550,11550,0.21860204233071837,2.4000000000000004,0.5714285714285714,0.9090909090909091,0.7995599520301602,0.2443880555689756,0.6
11551,11551,-0.6059532341729952,3.0,1.0,1.2727272727272727,-0.10730497848734194,-0.20115230368740625,0.4
11552,11552,-0.6270956771602699,2.4000000000000004,0.7142857142857143,1.2727272727272727,0.032212703130732635,1.1354687740817393,0.4
11553,11553,-1.0076596509312146,3.0,0.8571428571428571,1.4545454545454546,-0.1770638192963817,-0.6466926629437881,0.2
11554,11554,-1.0288020939184892,3.0,0.14285714285714285,1.2727272727272727,-0.386340341723496,-1.09223302220017,0.2
11555,11555,-1.197941637816687,1.7999999999999998,0.8571428571428571,1.6363636363636365,-0.5956168641506153,0.2443880555689756,0.2
11556,11556,-0.9230898789821158,3.0,0.7142857142857143,0.9090909090909091,-0.1770638192963817,-0.20115230368740625,0.4
11557,11557,-0.5636683481984457,3.0,1.0,0.9090909090909091,0.3112480663668917,-0.6466926629437881,0.4
11558,11558,0.9374451038980582,1.2000000000000002,0.8571428571428571,0.7272727272727273,-2.269829043567545,-0.20115230368740625,1.0
11559,11559,-0.542525905211171,3.0,0.8571428571428571,1.2727272727272727,0.5902834296030458,-1.09223302220017,0.4
11560,11560,-0.9865172079439398,1.2000000000000002,0.7142857142857143,0.9090909090909091,0.032212703130732635,2.026549492594503,0.2
11561,11561,3.1574016175619026,2.4000000000000004,0.14285714285714285,1.8181818181818181,-0.24682266010542148,1.1354687740817393,1.0
11562,11562,-0.47909857624934704,3.0,0.5714285714285714,1.4545454545454546,-0.03754613767830217,-0.6466926629437881,0.6
11563,11563,-1.0710869798930387,3.0,0.5714285714285714,1.2727272727272727,0.3112480663668917,-1.537773381456552,0.2
11564,11564,0.21860204233071837,3.0,0.7142857142857143,0.9090909090909091,-0.31658150091446124,-0.6466926629437881,0.6
11565,11565,-0.45795613326207235,3.0,0.2857142857142857,1.6363636363636365,0.8693187928391999,-0.20115230368740625,0.6
11566,11566,-0.8808049930075663,1.7999999999999998,0.5714285714285714,1.0909090909090908,-0.10730497848734194,0.6899284148253575,0.4
11567,11567,0.49345380116528953,3.0,0.8571428571428571,0.9090909090909091,0.17173038474881216,-1.09223302220017,0.8
11568,11568,-1.049944536905764,3.0,1.0,1.0909090909090908,-0.6653757049596551,-0.20115230368740625,0.2
11569,11569,0.49345380116528953,3.0,0.7142857142857143,1.8181818181818181,0.3810069071759265,-0.20115230368740625,0.8
11570,11570,1.677430608452673,2.4000000000000004,0.5714285714285714,0.9090909090909091,0.3810069071759265,1.1354687740817393,1.0
11571,11571,2.9459771876891554,3.0,0.2857142857142857,0.7272727272727273,-0.1770638192963817,-0.20115230368740625,1.0
11572,11572,0.4511689151907401,0.6000000000000001,0.42857142857142855,0.9090909090909091,1.9854602457838164,-1.09223302220017,0.8
11573,11573,-0.20424681741477588,3.0,0.5714285714285714,0.9090909090909091,-0.10730497848734194,-0.6466926629437881,0.6
11574,11574,-0.30995903235114924,1.2000000000000002,0.8571428571428571,1.0909090909090908,-2.758140929230818,1.6701172051893989,0.6
11575,11575,1.5082910645544754,3.0,1.0,1.2727272727272727,0.8693187928391999,-1.8050975970103815,1.0
11576,11576,1.614003279490849,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.1019715439397724,0.6899284148253575,1.0
11577,11577,-0.7962352210584676,2.4000000000000004,0.5714285714285714,1.4545454545454546,-0.9444110681958092,0.6899284148253575,0.4
11578,11578,-0.8596625500202916,3.0,0.2857142857142857,1.4545454545454546,0.3810069071759265,-1.537773381456552,0.4
11579,11579,-1.049944536905764,2.4000000000000004,1.0,1.4545454545454546,-0.7351345457686899,0.6899284148253575,0.2
11580,11580,-1.0288020939184892,1.2000000000000002,0.2857142857142857,1.2727272727272727,1.497148360120548,-1.09223302220017,0.2
11581,11581,-0.8808049930075663,2.4000000000000004,0.7142857142857143,1.6363636363636365,-0.10730497848734194,0.2443880555689756,0.4
11582,11582,1.0854422048089813,3.0,0.5714285714285714,1.2727272727272727,-0.1770638192963817,-0.20115230368740625,1.0
11583,11583,0.4511689151907401,1.2000000000000002,0.7142857142857143,1.0909090909090908,1.6366660417386225,0.6899284148253575,0.8
11584,11584,1.5082910645544754,1.7999999999999998,0.5714285714285714,0.7272727272727273,0.45076574798496627,-0.6466926629437881,1.0
11585,11585,0.6625933450634873,2.4000000000000004,0.7142857142857143,0.9090909090909091,-0.9444110681958092,0.2443880555689756,0.8
11586,11586,-0.9019474359948411,2.4000000000000004,0.2857142857142857,1.6363636363636365,-0.10730497848734194,0.6899284148253575,0.4
11587,11587,-0.16196193144022644,3.0,0.14285714285714285,1.4545454545454546,-0.5956168641506153,0.2443880555689756,0.6
11588,11588,-0.8808049930075663,1.7999999999999998,0.5714285714285714,1.6363636363636365,-0.31658150091446124,-0.20115230368740625,0.4
11589,11589,-1.0288020939184892,3.0,0.5714285714285714,0.7272727272727273,-0.10730497848734194,-0.8249088066463403,0.2
11590,11590,-0.8385201070330169,3.0,1.0,1.0909090909090908,-0.10730497848734194,-0.20115230368740625,0.4
11591,11591,-0.5636683481984457,3.0,1.0,1.2727272727272727,-0.1770638192963817,-1.09223302220017,0.4
11592,11592,-0.6059532341729952,3.0,0.5714285714285714,1.4545454545454546,0.3112480663668917,-1.8050975970103815,0.4
11593,11593,0.6414509020762126,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.8746522273867694,1.1354687740817393,0.8
11594,11594,-0.18310437442750116,2.4000000000000004,0.7142857142857143,1.2727272727272727,0.032212703130732635,0.6899284148253575,0.6
11595,11595,0.9374451038980582,1.7999999999999998,0.5714285714285714,1.0909090909090908,-1.8512759987133112,0.6899284148253575,1.0
11596,11596,0.0706049414197953,2.4000000000000004,0.14285714285714285,0.7272727272727273,-1.8512759987133112,1.1354687740817393,0.6
11597,11597,-1.0076596509312146,3.0,0.2857142857142857,1.4545454545454546,0.5902834296030458,-1.537773381456552,0.2
11598,11598,0.4511689151907401,1.2000000000000002,0.7142857142857143,1.0909090909090908,1.2878718376934335,0.6899284148253575,0.8
11599,11599,0.9374451038980582,3.0,0.7142857142857143,1.4545454545454546,0.17173038474881216,-0.20115230368740625,1.0
11600,11600,-0.20424681741477588,3.0,0.7142857142857143,1.2727272727272727,-0.1770638192963817,-1.09223302220017,0.6
11601,11601,-1.049944536905764,3.0,0.5714285714285714,1.6363636363636365,-0.31658150091446124,-0.6466926629437881,0.2
11602,11602,-0.9230898789821158,3.0,0.8571428571428571,1.2727272727272727,0.45076574798496627,-1.09223302220017,0.4
11603,11603,0.47231135817801484,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.8048933865777297,0.6899284148253575,0.8
11604,11604,2.56541321391821,2.4000000000000004,0.42857142857142855,0.7272727272727273,-0.1770638192963817,0.6899284148253575,1.0
11605,11605,-0.9865172079439398,3.0,0.42857142857142855,1.8181818181818181,-0.5258580233415756,-1.09223302220017,0.2
11606,11606,-1.0288020939184892,3.0,0.5714285714285714,1.6363636363636365,-0.6653757049596551,-0.6466926629437881,0.2
11607,11607,-1.0288020939184892,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.5902834296030458,0.2443880555689756,0.2
11608,11608,-0.6059532341729952,1.2000000000000002,0.7142857142857143,1.0909090909090908,1.0088364744572795,-0.4239224833155972,0.4
11609,11609,-1.0288020939184892,3.0,0.2857142857142857,1.6363636363636365,-0.386340341723496,-0.8249088066463403,0.2
11610,11610,-0.20424681741477588,1.7999999999999998,0.7142857142857143,1.0909090909090908,1.2878718376934335,-0.20115230368740625,0.6
11611,11611,-0.7750927780711928,2.4000000000000004,0.42857142857142855,1.2727272727272727,0.3810069071759265,0.2443880555689756,0.4
11612,11612,-0.5002410192366216,2.4000000000000004,0.42857142857142855,1.2727272727272727,-1.3629641130500427,2.026549492594503,0.6
11613,11613,-1.049944536905764,2.4000000000000004,0.7142857142857143,1.0909090909090908,0.7298011112211203,0.2443880555689756,0.2
11614,11614,-0.7539503350839181,1.7999999999999998,0.14285714285714285,1.2727272727272727,0.9390776336482397,-0.20115230368740625,0.4
11615,11615,-0.7962352210584676,3.0,0.8571428571428571,0.9090909090909091,0.032212703130732635,-0.6466926629437881,0.4
11616,11616,1.5505759505290249,1.7999999999999998,0.2857142857142857,1.2727272727272727,0.7298011112211203,-1.09223302220017,1.0
11617,11617,-0.18310437442750116,1.2000000000000002,0.42857142857142855,0.9090909090909091,1.2181129968843938,-0.20115230368740625,0.6
11618,11618,0.9797299898726077,3.0,0.42857142857142855,0.7272727272727273,0.17173038474881216,-1.09223302220017,1.0
11619,11619,-0.9442323219693906,3.0,0.7142857142857143,1.0909090909090908,0.5902834296030458,-0.6466926629437881,0.2
11620,11620,-0.013964830529303363,3.0,0.8571428571428571,1.0909090909090908,-1.7117583170952366,-0.20115230368740625,0.6
11621,11621,-1.0288020939184892,3.0,0.5714285714285714,1.0909090909090908,-0.6653757049596551,-0.6466926629437881,0.2
11622,11622,-0.07739215949112753,1.7999999999999998,0.7142857142857143,1.4545454545454546,0.7995599520301602,0.2443880555689756,0.6
11623,11623,-0.18310437442750116,3.0,0.8571428571428571,1.2727272727272727,0.032212703130732635,-1.09223302220017,0.6
11624,11624,2.036852139236343,3.0,0.7142857142857143,0.7272727272727273,0.5902834296030458,-1.09223302220017,1.0
11625,11625,1.52943350754175,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.520524588794006,0.2443880555689756,1.0
11626,11626,0.47231135817801484,1.7999999999999998,0.5714285714285714,1.2727272727272727,1.0785953152663141,0.2443880555689756,0.8
11627,11627,-0.9865172079439398,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.6653757049596551,0.6899284148253575,0.2
11628,11628,-1.197941637816687,1.7999999999999998,0.8571428571428571,1.6363636363636365,0.7995599520301602,0.6899284148253575,0.2
11629,11629,-1.113371865867588,1.7999999999999998,0.7142857142857143,1.4545454545454546,0.520524588794006,0.6899284148253575,0.2
11630,11630,0.8951602179235089,1.7999999999999998,0.14285714285714285,0.7272727272727273,-0.8746522273867694,0.46715823519716654,1.0
11631,11631,-0.8596625500202916,1.7999999999999998,0.14285714285714285,1.2727272727272727,-0.5258580233415756,2.026549492594503,0.4
11632,11632,1.0854422048089813,3.0,0.7142857142857143,0.9090909090909091,0.45076574798496627,-0.20115230368740625,1.0
11633,11633,-0.16196193144022644,3.0,0.2857142857142857,1.0909090909090908,-1.014169909004849,-0.20115230368740625,0.6
11634,11634,0.5145962441525642,3.0,0.5714285714285714,1.0909090909090908,0.17173038474881216,0.6899284148253575,0.8
11635,11635,-0.8173776640457423,3.0,0.8571428571428571,1.2727272727272727,0.032212703130732635,-0.20115230368740625,0.4
11636,11636,0.5145962441525642,3.0,0.5714285714285714,1.0909090909090908,0.1019715439397724,-0.20115230368740625,0.8
11637,11637,-0.9865172079439398,3.0,0.8571428571428571,1.2727272727272727,0.3810069071759265,-0.6466926629437881,0.2
11638,11638,1.698573051439948,3.0,0.14285714285714285,1.0909090909090908,0.24148922555785193,-0.6466926629437881,1.0
11639,11639,-0.20424681741477588,1.2000000000000002,0.2857142857142857,1.4545454545454546,-1.4327229538590776,0.6899284148253575,0.6
11640,11640,0.8528753319489594,1.7999999999999998,0.8571428571428571,0.7272727272727273,1.0785953152663141,-1.09223302220017,1.0
11641,11641,0.007177612457971361,1.7999999999999998,1.0,0.9090909090909091,-2.4791055659946593,2.472089851850885,0.6
11642,11642,0.4511689151907401,2.4000000000000004,0.5714285714285714,1.4545454545454546,-0.386340341723496,0.6899284148253575,0.8
11643,11643,2.56541321391821,2.4000000000000004,0.8571428571428571,0.7272727272727273,0.17173038474881216,1.5810091333381213,1.0
11644,11644,0.8951602179235089,2.4000000000000004,0.2857142857142857,1.2727272727272727,-1.641999476286197,1.1354687740817393,1.0
11645,11645,-1.0288020939184892,1.7999999999999998,1.0,0.9090909090909091,1.2181129968843938,0.2443880555689756,0.2
11646,11646,-0.5636683481984457,2.4000000000000004,1.0,1.0909090909090908,-1.293205272241003,0.2443880555689756,0.4
11647,11647,-0.8173776640457423,1.2000000000000002,0.42857142857142855,1.0909090909090908,1.6366660417386225,-0.20115230368740625,0.4
11648,11648,-0.9019474359948411,3.0,0.8571428571428571,1.0909090909090908,0.6600422704120855,-0.6466926629437881,0.4
11649,11649,-0.9865172079439398,3.0,0.42857142857142855,1.8181818181818181,-0.8746522273867694,-0.6466926629437881,0.2
11650,11650,-0.18310437442750116,2.4000000000000004,1.0,1.0909090909090908,-1.014169909004849,2.026549492594503,0.6
11651,11651,-0.7116654491093687,3.0,0.5714285714285714,1.6363636363636365,0.17173038474881216,-1.537773381456552,0.4
11652,11652,-0.5213834622238963,2.4000000000000004,0.7142857142857143,1.2727272727272727,-0.5258580233415756,0.6899284148253575,0.6
11653,11653,1.2757241916944535,1.7999999999999998,0.2857142857142857,0.7272727272727273,0.45076574798496627,0.6899284148253575,1.0
11654,11654,0.6625933450634873,3.0,0.42857142857142855,0.7272727272727273,1.2181129968843938,1.1354687740817393,0.8
11655,11655,-0.6059532341729952,1.7999999999999998,0.42857142857142855,1.0909090909090908,-0.24682266010542148,-0.7358007347950658,0.4
11656,11656,-0.5636683481984457,2.4000000000000004,0.8571428571428571,0.7272727272727273,0.3112480663668917,-0.20115230368740625,0.4
11657,11657,-0.8385201070330169,3.0,0.7142857142857143,1.6363636363636365,-0.31658150091446124,-0.6466926629437881,0.4
11658,11658,1.7197154944272226,1.7999999999999998,0.8571428571428571,0.7272727272727273,0.1019715439397724,-0.20115230368740625,1.0
11659,11659,-0.542525905211171,3.0,0.7142857142857143,0.7272727272727273,-0.4560991825325358,-0.6466926629437881,0.4
11660,11660,-0.9865172079439398,3.0,1.0,1.4545454545454546,-0.5956168641506153,-0.20115230368740625,0.2
11661,11661,0.6203084590889378,3.0,0.2857142857142857,0.7272727272727273,-1.014169909004849,-0.20115230368740625,0.8
11662,11662,0.4511689151907401,1.7999999999999998,0.8571428571428571,0.9090909090909091,1.148354156075354,1.1354687740817393,0.8
11663,11663,-0.9653747649566651,3.0,1.0,1.0909090909090908,-0.24682266010542148,-1.09223302220017,0.2
11664,11664,-1.049944536905764,3.0,0.7142857142857143,1.2727272727272727,0.3810069071759265,-0.6466926629437881,0.2
11665,11665,-0.47909857624934704,3.0,0.5714285714285714,1.6363636363636365,-0.5956168641506153,-0.6466926629437881,0.6
11666,11666,-0.6270956771602699,2.4000000000000004,1.0,0.9090909090909091,0.3112480663668917,0.2443880555689756,0.4
11667,11667,0.8740177749362341,1.7999999999999998,0.5714285714285714,0.9090909090909091,-0.386340341723496,0.2443880555689756,1.0
11668,11668,3.136259174574627,1.7999999999999998,0.2857142857142857,0.7272727272727273,0.7995599520301602,-0.20115230368740625,1.0
11669,11669,1.52943350754175,2.4000000000000004,0.2857142857142857,0.9090909090909091,0.1019715439397724,0.2443880555689756,1.0
11670,11670,-0.6270956771602699,3.0,0.8571428571428571,0.7272727272727273,-0.7351345457686899,-0.6466926629437881,0.4
11671,11671,-0.9230898789821158,1.7999999999999998,1.0,0.9090909090909091,-0.9444110681958092,0.2443880555689756,0.4
11672,11672,-0.7962352210584676,3.0,0.5714285714285714,1.6363636363636365,0.17173038474881216,-0.6466926629437881,0.4
11673,11673,-0.20424681741477588,3.0,0.2857142857142857,1.4545454545454546,0.24148922555785193,-0.6466926629437881,0.6
11674,11674,-0.20424681741477588,0.6000000000000001,0.42857142857142855,1.2727272727272727,2.1947367682109404,-0.6466926629437881,0.6
11675,11675,0.8528753319489594,1.7999999999999998,0.7142857142857143,0.7272727272727273,1.0785953152663141,0.6899284148253575,1.0
11676,11676,-0.7962352210584676,1.7999999999999998,0.7142857142857143,1.0909090909090908,-0.03754613767830217,0.6899284148253575,0.4
11677,11677,1.2968666346817281,1.2000000000000002,0.8571428571428571,1.4545454545454546,-1.293205272241003,1.5810091333381213,1.0
11678,11678,0.6837357880507621,3.0,0.7142857142857143,1.0909090909090908,-0.386340341723496,-0.6466926629437881,0.8
11679,11679,0.43002647220346535,2.4000000000000004,0.8571428571428571,1.4545454545454546,-0.10730497848734194,0.6899284148253575,0.8
11680,11680,-0.9230898789821158,2.4000000000000004,0.7142857142857143,0.9090909090909091,0.3810069071759265,0.6899284148253575,0.4
11681,11681,-0.20424681741477588,2.4000000000000004,0.8571428571428571,0.7272727272727273,0.032212703130732635,1.1354687740817393,0.6
11682,11682,-0.8808049930075663,3.0,0.5714285714285714,1.4545454545454546,-1.2234464314319633,-0.6466926629437881,0.4
11683,11683,0.5568811301271137,3.0,0.7142857142857143,0.7272727272727273,-0.7351345457686899,-0.20115230368740625,0.8
11684,11684,-0.8173776640457423,3.0,0.5714285714285714,1.4545454545454546,-0.9444110681958092,-0.6466926629437881,0.4
11685,11685,2.7345527578164077,1.7999999999999998,0.42857142857142855,0.7272727272727273,-1.1536875906229236,2.472089851850885,1.0
11686,11686,-1.0288020939184892,1.2000000000000002,1.0,0.9090909090909091,1.2181129968843938,-0.20115230368740625,0.2
11687,11687,-0.18310437442750116,3.0,0.2857142857142857,1.6363636363636365,-0.386340341723496,-0.20115230368740625,0.6
11688,11688,0.5145962441525642,1.7999999999999998,0.7142857142857143,1.8181818181818181,-1.3629641130500427,-0.6466926629437881,0.8
11689,11689,0.8317328889616846,0.6000000000000001,0.42857142857142855,0.5454545454545454,2.33425444982901,0.6899284148253575,1.0
11690,11690,-0.16196193144022644,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.8693187928391999,-1.09223302220017,0.6
11691,11691,-0.5848107911857204,3.0,0.7142857142857143,1.0909090909090908,0.032212703130732635,-0.9140168784976179,0.4
11692,11692,-0.5848107911857204,1.7999999999999998,0.5714285714285714,1.2727272727272727,-1.8512759987133112,1.1354687740817393,0.4
11693,11693,0.8105904459744099,2.4000000000000004,0.5714285714285714,1.4545454545454546,-1.4327229538590776,0.2443880555689756,1.0
11694,11694,-0.20424681741477588,2.4000000000000004,0.42857142857142855,1.6363636363636365,-2.4093467251856246,1.1354687740817393,0.6
11695,11695,0.535738687139839,1.7999999999999998,0.5714285714285714,1.4545454545454546,-1.3629641130500427,1.1354687740817393,0.8
11696,11696,-1.0288020939184892,3.0,0.8571428571428571,1.2727272727272727,-0.03754613767830217,-0.6466926629437881,0.2
11697,11697,1.952282367287244,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.45076574798496627,2.026549492594503,1.0
11698,11698,-1.1767991948294123,3.0,0.7142857142857143,1.4545454545454546,-0.10730497848734194,-1.537773381456552,0.2
11699,11699,1.9099974813126945,2.4000000000000004,1.0,0.9090909090909091,0.1019715439397724,0.6899284148253575,1.0
11700,11700,0.8740177749362341,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.6600422704120855,0.2443880555689756,1.0
11701,11701,-0.4368136902747976,2.4000000000000004,1.0,0.9090909090909091,0.3810069071759265,-1.537773381456552,0.6
11702,11702,0.26088692830526783,3.0,0.42857142857142855,1.8181818181818181,0.520524588794006,-1.09223302220017,0.8
11703,11703,-0.6270956771602699,1.7999999999999998,1.0,0.9090909090909091,0.7298011112211203,1.5810091333381213,0.4
11704,11704,1.52943350754175,3.0,0.8571428571428571,1.0909090909090908,0.3112480663668917,-0.20115230368740625,1.0
11705,11705,0.5145962441525642,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.5902834296030458,0.6899284148253575,0.8
11706,11706,-1.197941637816687,1.7999999999999998,0.8571428571428571,1.4545454545454546,0.6600422704120855,0.6899284148253575,0.2
11707,11707,0.9374451038980582,3.0,0.8571428571428571,1.0909090909090908,0.17173038474881216,-0.20115230368740625,1.0
11708,11708,2.628840542880035,1.7999999999999998,0.2857142857142857,0.7272727272727273,-0.5956168641506153,-0.20115230368740625,1.0
11709,11709,1.952282367287244,3.0,0.42857142857142855,0.9090909090909091,0.3112480663668917,-0.20115230368740625,1.0
11710,11710,-0.6693805631348193,0.6000000000000001,0.7142857142857143,0.9090909090909091,-3.7347647005573603,0.6899284148253575,0.4
11711,11711,1.4660061785799259,0.6000000000000001,0.7142857142857143,0.9090909090909091,-1.5024817946681175,2.472089851850885,1.0
11712,11712,2.6076980998927595,3.0,0.2857142857142857,1.0909090909090908,0.6600422704120855,-0.20115230368740625,1.0
